CENSUS_YEAR	GEO_CODE (POR)	GEO_LEVEL	GEO_NAME	GNR	GNR_LF	DATA_QUALITY_FLAG	ALT_GEO_CODE	DIM: Profile of Forward Sortation Areas (2247)	Member ID: Profile of Forward Sortation Areas (2247)	Notes: Profile of Forward Sortation Areas (2247)	Dim: Sex (3): Member ID: [1]: Total - Sex	Dim: Sex (3): Member ID: [2]: Male	Dim: Sex (3): Member ID: [3]: Female
2016	E8S	2	E8S	5.4	11.2	00010	01E8S	Total - Age groups and average age of the population - 100% data	8	5	4575	2220	2355
2016	E8T	2	E8T	3.4	8.4	00000	01E8T	Total - Age groups and average age of the population - 100% data	8	5	5760	2870	2890
2016	E9A	2	E9A	3.2	2.0	00000	01E9A	Total - Age groups and average age of the population - 100% data	8	5	2255	1140	1115
2016	E9B	2	E9B	2.7	5.3	00000	01E9B	Total - Age groups and average age of the population - 100% data	8	5	2335	1185	1150
2016	E9C	2	E9C	4.5	9.2	00000	01E9C	Total - Age groups and average age of the population - 100% data	8	5	2115	1045	1070
2016	E9E	2	E9E	5.4	6.6	00100	01E9E	Total - Age groups and average age of the population - 100% data	8	5	3950	2010	1940
2016	E9G	2	E9G	3.7	2.6	00000	01E9G	Total - Age groups and average age of the population - 100% data	8	5	5290	2645	2645
2016	E9H	2	E9H	3.1	5.5	00000	01E9H	Total - Age groups and average age of the population - 100% data	8	5	3040	1555	1490
2016	G0A	2	G0A	3.8	4.4	00000	01G0A	Total - Age groups and average age of the population - 100% data	8	5	86140	43870	42275
2016	G0C	2	G0C	4.9	6.6	00000	01G0C	Total - Age groups and average age of the population - 100% data	8	5	47110	23055	24055
2016	G0E	2	G0E	3.7	7.3	00000	01G0E	Total - Age groups and average age of the population - 100% data	8	5	4770	2425	2350
2016	G0G	2	G0G	8.1	10.2	00111	01G0G	Total - Age groups and average age of the population - 100% data	8	5	17665	9090	8570
2016	G0H	2	G0H	6.0	14.8	00011	01G0H	Total - Age groups and average age of the population - 100% data	8	5	10540	5320	5220
2016	G0J	2	G0J	4.0	7.9	00000	01G0J	Total - Age groups and average age of the population - 100% data	8	5	29250	14970	14280
2016	G0K	2	G0K	3.0	6.6	00000	01G0K	Total - Age groups and average age of the population - 100% data	8	5	11585	6040	5545
2016	G0L	2	G0L	3.8	4.5	00000	01G0L	Total - Age groups and average age of the population - 100% data	8	5	59525	29970	29555
2016	G0M	2	G0M	3.4	4.9	00000	01G0M	Total - Age groups and average age of the population - 100% data	8	5	34020	17555	16470
2016	G0N	2	G0N	3.4	6.5	00000	01G0N	Total - Age groups and average age of the population - 100% data	8	5	19490	10070	9420
2016	G0P	2	G0P	3.5	6.1	00000	01G0P	Total - Age groups and average age of the population - 100% data	8	5	6815	3620	3200
2016	G0R	2	G0R	4.0	4.4	00000	01G0R	Total - Age groups and average age of the population - 100% data	8	5	83570	42295	41275
2016	G0S	2	G0S	3.0	3.6	00000	01G0S	Total - Age groups and average age of the population - 100% data	8	5	68020	34955	33065
2016	G0T	2	G0T	5.5	9.5	00000	01G0T	Total - Age groups and average age of the population - 100% data	8	5	14065	7005	7055
2016	G0V	2	G0V	3.8	6.7	00000	01G0V	Total - Age groups and average age of the population - 100% data	8	5	17615	9205	8410
2016	G0W	2	G0W	5.7	7.6	00000	01G0W	Total - Age groups and average age of the population - 100% data	8	5	36075	18550	17525
2016	G0X	2	G0X	3.6	4.5	00000	01G0X	Total - Age groups and average age of the population - 100% data	8	5	58775	30035	28750
2016	G0Y	2	G0Y	3.2	7.5	00000	01G0Y	Total - Age groups and average age of the population - 100% data	8	5	9050	4765	4290
2016	G0Z	2	G0Z	3.0	5.4	00000	01G0Z	Total - Age groups and average age of the population - 100% data	8	5	8595	4490	4105
2016	G1A	2	G1A	NA	NA	09999	01G1A	Total - Age groups and average age of the population - 100% data	8	5	x	x	x
2016	G1B	2	G1B	2.0	3.0	00000	01G1B	Total - Age groups and average age of the population - 100% data	8	5	16340	8175	8160
2016	G1C	2	G1C	3.6	3.7	00000	01G1C	Total - Age groups and average age of the population - 100% data	8	5	36405	17415	18995
2016	G1E	2	G1E	4.9	5.4	00000	01G1E	Total - Age groups and average age of the population - 100% data	8	5	27070	12840	14230
2016	G1G	2	G1G	3.1	3.6	00000	01G1G	Total - Age groups and average age of the population - 100% data	8	5	24695	12135	12560
2016	G1H	2	G1H	5.5	5.4	00000	01G1H	Total - Age groups and average age of the population - 100% data	8	5	29105	13775	15330
2016	G1J	2	G1J	5.5	6.8	00000	01G1J	Total - Age groups and average age of the population - 100% data	8	5	23390	11380	12010
2016	G1K	2	G1K	6.1	6.3	00000	01G1K	Total - Age groups and average age of the population - 100% data	8	5	18310	9530	8775
2016	G1L	2	G1L	5.1	5.8	00000	01G1L	Total - Age groups and average age of the population - 100% data	8	5	22730	11055	11670
2016	G1M	2	G1M	5.7	5.1	00000	01G1M	Total - Age groups and average age of the population - 100% data	8	5	19700	9350	10350
2016	G1N	2	G1N	5.7	7.2	00000	01G1N	Total - Age groups and average age of the population - 100% data	8	5	8055	4060	3990
2016	G1P	2	G1P	2.8	4.4	00000	01G1P	Total - Age groups and average age of the population - 100% data	8	5	16510	8140	8375
2016	G1R	2	G1R	6.6	6.3	00000	01G1R	Total - Age groups and average age of the population - 100% data	8	5	16660	8085	8575
2016	G1S	2	G1S	7.7	4.6	00000	01G1S	Total - Age groups and average age of the population - 100% data	8	5	25745	11330	14415
2016	G1T	2	G1T	3.7	2.6	00000	01G1T	Total - Age groups and average age of the population - 100% data	8	5	6380	3035	3345
2016	G1V	2	G1V	5.9	8.1	00001	01G1V	Total - Age groups and average age of the population - 100% data	8	5	18530	9075	9455
2016	G1W	2	G1W	3.8	3.5	00000	01G1W	Total - Age groups and average age of the population - 100% data	8	5	21090	10000	11090
2016	G1X	2	G1X	4.1	4.8	00000	01G1X	Total - Age groups and average age of the population - 100% data	8	5	25855	12110	13745
2016	G1Y	2	G1Y	2.1	2.9	00000	01G1Y	Total - Age groups and average age of the population - 100% data	8	5	12655	6120	6530
2016	G2A	2	G2A	3.0	2.8	00000	01G2A	Total - Age groups and average age of the population - 100% data	8	5	15480	7740	7745
2016	G2B	2	G2B	3.1	2.5	00000	01G2B	Total - Age groups and average age of the population - 100% data	8	5	24545	11945	12600
2016	G2C	2	G2C	3.0	3.3	00000	01G2C	Total - Age groups and average age of the population - 100% data	8	5	11770	5660	6105
2016	G2E	2	G2E	2.6	3.6	00000	01G2E	Total - Age groups and average age of the population - 100% data	8	5	20670	10145	10525
2016	G2G	2	G2G	1.9	3.5	00000	01G2G	Total - Age groups and average age of the population - 100% data	8	5	10680	5305	5370
2016	G2J	2	G2J	6.1	4.8	00000	01G2J	Total - Age groups and average age of the population - 100% data	8	5	2955	1320	1635
2016	G2K	2	G2K	3.8	3.2	00000	01G2K	Total - Age groups and average age of the population - 100% data	8	5	10960	5175	5785
2016	G2L	2	G2L	2.4	2.9	00000	01G2L	Total - Age groups and average age of the population - 100% data	8	5	14090	6635	7455
2016	G2M	2	G2M	2.6	4.4	00000	01G2M	Total - Age groups and average age of the population - 100% data	8	5	5305	2620	2680
2016	G2N	2	G2N	3.5	4.9	00000	01G2N	Total - Age groups and average age of the population - 100% data	8	5	8135	3990	4145
2016	G3A	2	G3A	3.2	3.2	00000	01G3A	Total - Age groups and average age of the population - 100% data	8	5	19200	9585	9610
2016	G3B	2	G3B	2.1	3.0	00000	01G3B	Total - Age groups and average age of the population - 100% data	8	5	7925	3965	3960
2016	G3C	2	G3C	3.3	3.8	00000	01G3C	Total - Age groups and average age of the population - 100% data	8	5	8980	4645	4330
2016	G3E	2	G3E	2.2	4.1	00000	01G3E	Total - Age groups and average age of the population - 100% data	8	5	15630	7770	7860
2016	G3G	2	G3G	2.2	3.9	00000	01G3G	Total - Age groups and average age of the population - 100% data	8	5	10100	5130	4965
2016	G3H	2	G3H	1.8	2.4	00000	01G3H	Total - Age groups and average age of the population - 100% data	8	5	9250	4610	4640
2016	G3J	2	G3J	2.4	2.4	00000	01G3J	Total - Age groups and average age of the population - 100% data	8	5	10340	5215	5125
2016	G3K	2	G3K	2.6	3.4	00000	01G3K	Total - Age groups and average age of the population - 100% data	8	5	18535	9220	9315
2016	G3L	2	G3L	4.5	3.9	00000	01G3L	Total - Age groups and average age of the population - 100% data	8	5	10310	5140	5170
2016	G3M	2	G3M	7.2	3.5	00000	01G3M	Total - Age groups and average age of the population - 100% data	8	5	7200	3650	3550
2016	G3N	2	G3N	2.3	3.0	00000	01G3N	Total - Age groups and average age of the population - 100% data	8	5	9945	5135	4810
2016	G3Z	2	G3Z	3.6	5.1	00000	01G3Z	Total - Age groups and average age of the population - 100% data	8	5	7140	3480	3665
2016	G4A	2	G4A	3.1	1.9	00000	01G4A	Total - Age groups and average age of the population - 100% data	8	5	3085	1490	1595
2016	G4R	2	G4R	5.6	6.1	00000	01G4R	Total - Age groups and average age of the population - 100% data	8	5	20975	10425	10550
2016	G4S	2	G4S	3.8	6.3	00000	01G4S	Total - Age groups and average age of the population - 100% data	8	5	5205	2675	2535
2016	G4T	2	G4T	3.6	4.5	00000	01G4T	Total - Age groups and average age of the population - 100% data	8	5	12475	6060	6415
2016	G4V	2	G4V	3.6	5.0	00000	01G4V	Total - Age groups and average age of the population - 100% data	8	5	6615	3200	3415
2016	G4W	2	G4W	5.0	4.4	00000	01G4W	Total - Age groups and average age of the population - 100% data	8	5	14325	6975	7355
2016	G4X	2	G4X	3.3	3.4	00000	01G4X	Total - Age groups and average age of the population - 100% data	8	5	14570	7100	7470
2016	G4Z	2	G4Z	3.4	5.6	00000	01G4Z	Total - Age groups and average age of the population - 100% data	8	5	9855	4970	4890
2016	G5A	2	G5A	3.3	5.2	00000	01G5A	Total - Age groups and average age of the population - 100% data	8	5	8335	4100	4230
2016	G5B	2	G5B	5.6	10.9	00011	01G5B	Total - Age groups and average age of the population - 100% data	8	5	6295	3325	2970
2016	G5C	2	G5C	4.7	6.3	00000	01G5C	Total - Age groups and average age of the population - 100% data	8	5	11770	5785	5990
2016	G5H	2	G5H	5.0	3.8	00000	01G5H	Total - Age groups and average age of the population - 100% data	8	5	6790	3250	3540
2016	G5J	2	G5J	2.5	4.8	00000	01G5J	Total - Age groups and average age of the population - 100% data	8	5	6225	2960	3260
2016	G5L	2	G5L	5.5	4.3	00000	01G5L	Total - Age groups and average age of the population - 100% data	8	5	29255	13635	15620
2016	G5M	2	G5M	2.4	2.3	00000	01G5M	Total - Age groups and average age of the population - 100% data	8	5	8470	4185	4290
2016	G5N	2	G5N	1.9	1.8	00000	01G5N	Total - Age groups and average age of the population - 100% data	8	5	7970	3965	4005
2016	G5R	2	G5R	4.6	5.3	00000	01G5R	Total - Age groups and average age of the population - 100% data	8	5	19500	9360	10135
2016	G5T	2	G5T	4.4	3.5	00000	01G5T	Total - Age groups and average age of the population - 100% data	8	5	2865	1425	1440
2016	G5V	2	G5V	4.0	3.6	00000	01G5V	Total - Age groups and average age of the population - 100% data	8	5	11255	5485	5770
2016	G5X	2	G5X	3.4	5.0	00000	01G5X	Total - Age groups and average age of the population - 100% data	8	5	6290	3155	3135
2016	G5Y	2	G5Y	5.0	5.6	00000	01G5Y	Total - Age groups and average age of the population - 100% data	8	5	23460	11650	11815
2016	G5Z	2	G5Z	3.0	4.8	00000	01G5Z	Total - Age groups and average age of the population - 100% data	8	5	6880	3395	3490
2016	G6A	2	G6A	3.2	7.2	00000	01G6A	Total - Age groups and average age of the population - 100% data	8	5	2330	1165	1165
2016	G6B	2	G6B	4.2	3.5	00000	01G6B	Total - Age groups and average age of the population - 100% data	8	5	8175	4000	4180
2016	G6C	2	G6C	2.2	3.0	00000	01G6C	Total - Age groups and average age of the population - 100% data	8	5	7045	3560	3490
2016	G6E	2	G6E	3.4	3.9	00000	01G6E	Total - Age groups and average age of the population - 100% data	8	5	13535	6700	6840
2016	G6G	2	G6G	5.3	4.5	00000	01G6G	Total - Age groups and average age of the population - 100% data	8	5	19710	9410	10300
2016	G6H	2	G6H	5.1	4.1	00000	01G6H	Total - Age groups and average age of the population - 100% data	8	5	7145	3575	3570
2016	G6J	2	G6J	2.6	4.4	00000	01G6J	Total - Age groups and average age of the population - 100% data	8	5	10515	5305	5210
2016	G6K	2	G6K	1.6	2.6	00000	01G6K	Total - Age groups and average age of the population - 100% data	8	5	8365	4130	4235
2016	G6L	2	G6L	4.1	4.6	00000	01G6L	Total - Age groups and average age of the population - 100% data	8	5	15170	7615	7560
2016	G6P	2	G6P	6.3	3.9	00000	01G6P	Total - Age groups and average age of the population - 100% data	8	5	29230	13875	15355
2016	G6R	2	G6R	1.4	3.8	00000	01G6R	Total - Age groups and average age of the population - 100% data	8	5	4600	2330	2270
2016	G6S	2	G6S	5.0	4.8	00000	01G6S	Total - Age groups and average age of the population - 100% data	8	5	5025	2450	2580
2016	G6T	2	G6T	2.0	3.0	00000	01G6T	Total - Age groups and average age of the population - 100% data	8	5	10295	5125	5170
2016	G6V	2	G6V	5.8	5.3	00000	01G6V	Total - Age groups and average age of the population - 100% data	8	5	31700	15070	16625
2016	G6W	2	G6W	3.7	5.4	00000	01G6W	Total - Age groups and average age of the population - 100% data	8	5	23945	11350	12590
2016	G6X	2	G6X	4.6	3.9	00000	01G6X	Total - Age groups and average age of the population - 100% data	8	5	9755	4685	5065
2016	G6Y	2	G6Y	2.1	3.4	00000	01G6Y	Total - Age groups and average age of the population - 100% data	8	5	5620	2795	2820
2016	G6Z	2	G6Z	1.8	3.6	00000	01G6Z	Total - Age groups and average age of the population - 100% data	8	5	23605	11815	11790
2016	G7A	2	G7A	2.6	3.0	00000	01G7A	Total - Age groups and average age of the population - 100% data	8	5	22835	11390	11440
2016	G7B	2	G7B	3.6	5.2	00000	01G7B	Total - Age groups and average age of the population - 100% data	8	5	17955	8940	9015
2016	G7G	2	G7G	2.7	3.6	00000	01G7G	Total - Age groups and average age of the population - 100% data	8	5	16740	8285	8450
2016	G7H	2	G7H	4.3	3.9	00000	01G7H	Total - Age groups and average age of the population - 100% data	8	5	28515	13735	14780
2016	G7J	2	G7J	2.9	5.4	00000	01G7J	Total - Age groups and average age of the population - 100% data	8	5	14860	7370	7490
2016	G7K	2	G7K	3.1	9.1	00000	01G7K	Total - Age groups and average age of the population - 100% data	8	5	650	330	315
2016	G7N	2	G7N	2.5	2.3	00000	01G7N	Total - Age groups and average age of the population - 100% data	8	5	6365	3260	3110
2016	G7P	2	G7P	3.1	4.1	00000	01G7P	Total - Age groups and average age of the population - 100% data	8	5	7240	3715	3530
2016	G7S	2	G7S	3.7	4.0	00000	01G7S	Total - Age groups and average age of the population - 100% data	8	5	20100	9845	10255
2016	G7T	2	G7T	2.0	0.0	00000	01G7T	Total - Age groups and average age of the population - 100% data	8	5	905	440	460
2016	G7X	2	G7X	4.9	5.5	00000	01G7X	Total - Age groups and average age of the population - 100% data	8	5	25725	12805	12925
2016	G7Y	2	G7Y	2.5	7.8	00000	01G7Y	Total - Age groups and average age of the population - 100% data	8	5	625	325	300
2016	G7Z	2	G7Z	1.8	0.9	00000	01G7Z	Total - Age groups and average age of the population - 100% data	8	5	2825	1425	1400
2016	G8A	2	G8A	5.0	3.3	00000	01G8A	Total - Age groups and average age of the population - 100% data	8	5	6180	3050	3130
2016	G8B	2	G8B	3.9	5.0	00000	01G8B	Total - Age groups and average age of the population - 100% data	8	5	22665	11270	11395
2016	G8C	2	G8C	2.0	4.3	00000	01G8C	Total - Age groups and average age of the population - 100% data	8	5	4205	2000	2205
2016	G8E	2	G8E	4.0	4.3	00000	01G8E	Total - Age groups and average age of the population - 100% data	8	5	3840	1970	1875
2016	G8G	2	G8G	3.7	4.7	00000	01G8G	Total - Age groups and average age of the population - 100% data	8	5	3990	1975	2015
2016	G8H	2	G8H	4.1	5.2	00000	01G8H	Total - Age groups and average age of the population - 100% data	8	5	10305	4965	5335
2016	G8J	2	G8J	3.4	4.2	00000	01G8J	Total - Age groups and average age of the population - 100% data	8	5	4150	2135	2020
2016	G8K	2	G8K	3.0	4.2	00000	01G8K	Total - Age groups and average age of the population - 100% data	8	5	10235	5115	5125
2016	G8L	2	G8L	4.5	3.6	00000	01G8L	Total - Age groups and average age of the population - 100% data	8	5	14755	7305	7450
2016	G8M	2	G8M	2.9	3.1	00000	01G8M	Total - Age groups and average age of the population - 100% data	8	5	5285	2730	2555
2016	G8N	2	G8N	4.3	4.2	00000	01G8N	Total - Age groups and average age of the population - 100% data	8	5	2535	1305	1230
2016	G8P	2	G8P	3.7	3.7	00000	01G8P	Total - Age groups and average age of the population - 100% data	8	5	7540	3880	3660
2016	G8T	2	G8T	4.7	4.1	00000	01G8T	Total - Age groups and average age of the population - 100% data	8	5	28125	13390	14730
2016	G8V	2	G8V	1.3	1.8	00000	01G8V	Total - Age groups and average age of the population - 100% data	8	5	9480	4830	4655
2016	G8W	2	G8W	3.9	2.6	00000	01G8W	Total - Age groups and average age of the population - 100% data	8	5	10310	5025	5285
2016	G8Y	2	G8Y	3.0	3.9	00000	01G8Y	Total - Age groups and average age of the population - 100% data	8	5	32505	15415	17090
2016	G8Z	2	G8Z	8.2	6.7	00000	01G8Z	Total - Age groups and average age of the population - 100% data	8	5	13575	6285	7290
2016	G9A	2	G9A	6.8	5.3	00000	01G9A	Total - Age groups and average age of the population - 100% data	8	5	20220	9870	10350
2016	G9B	2	G9B	2.9	2.2	00000	01G9B	Total - Age groups and average age of the population - 100% data	8	5	16945	8395	8555
2016	G9C	2	G9C	2.3	4.0	00000	01G9C	Total - Age groups and average age of the population - 100% data	8	5	3245	1570	1680
2016	G9H	2	G9H	3.3	3.0	00000	01G9H	Total - Age groups and average age of the population - 100% data	8	5	13030	6525	6500
2016	G9N	2	G9N	5.5	5.4	00000	01G9N	Total - Age groups and average age of the population - 100% data	8	5	16110	7835	8280
2016	G9P	2	G9P	3.2	5.1	00000	01G9P	Total - Age groups and average age of the population - 100% data	8	5	11320	5270	6045
2016	G9R	2	G9R	1.2	1.4	00000	01G9R	Total - Age groups and average age of the population - 100% data	8	5	2275	1160	1115
2016	G9T	2	G9T	3.5	5.9	00000	01G9T	Total - Age groups and average age of the population - 100% data	8	5	15915	7755	8160
2016	G9X	2	G9X	3.8	5.0	00000	01G9X	Total - Age groups and average age of the population - 100% data	8	5	10745	5440	5305
2016	H0M	2	H0M	44.5	32.2	04333	01H0M	Total - Age groups and average age of the population - 100% data	8	5	1205	565	640
2016	H1A	2	H1A	3.4	3.4	00000	01H1A	Total - Age groups and average age of the population - 100% data	8	5	32515	15400	17115
2016	H1B	2	H1B	3.2	3.2	00000	01H1B	Total - Age groups and average age of the population - 100% data	8	5	20160	9830	10335
2016	H1C	2	H1C	3.6	1.6	00000	01H1C	Total - Age groups and average age of the population - 100% data	8	5	14680	7350	7325
2016	H1E	2	H1E	2.1	3.6	00000	01H1E	Total - Age groups and average age of the population - 100% data	8	5	42420	20115	22305
